timestamp,m_machines,n_jobs,budget_multiplier,budget,repetition,seed,ceiling_status,ceiling_nodes,ceiling_time,ceiling_initial,ceiling_final,ceiling_improvement,maxlpt_status,maxlpt_nodes,maxlpt_time,maxlpt_initial,maxlpt_final,maxlpt_improvement
2026-03-14 12:56:04,2,4,1.3,91.00,1,2334587927,optimal,0,0.1394,66.0,66.0,0.0000,optimal,0,0.0025,66.0,66.0,0.0000
2026-03-14 12:56:04,2,4,1.3,152.00,2,4002126057,optimal,0,0.0010,64.0,64.0,0.0000,optimal,0,0.0020,64.0,64.0,0.0000
2026-03-14 12:56:04,2,4,1.3,92.00,3,3621519426,optimal,0,0.0030,76.0,76.0,0.0000,optimal,0,0.0020,76.0,76.0,0.0000
2026-03-14 12:56:04,2,4,1.3,225.00,4,1093429147,optimal,0,0.0010,41.0,41.0,0.0000,optimal,0,0.0020,41.0,41.0,0.0000
2026-03-14 12:56:04,2,4,1.3,178.00,5,2760967277,optimal,0,0.0081,59.0,59.0,0.0000,optimal,0,0.0030,59.0,59.0,0.0000
2026-03-14 12:56:04,2,8,1.3,133.00,1,420965561,optimal,0,0.0020,294.0,294.0,0.0000,optimal,0,0.0030,294.0,294.0,0.0000
2026-03-14 12:56:04,2,8,1.3,129.00,2,2088503691,optimal,0,0.0010,155.0,155.0,0.0000,optimal,0,0.0030,155.0,155.0,0.0000
2026-03-14 12:56:04,2,8,1.3,150.00,3,1707897060,optimal,0,0.0020,360.0,360.0,0.0000,optimal,0,0.0040,360.0,360.0,0.0000
2026-03-14 12:56:04,2,8,1.3,171.00,4,3375435190,optimal,0,0.0010,111.0,111.0,0.0000,optimal,0,0.0036,111.0,111.0,0.0000
2026-03-14 12:56:04,2,8,1.3,141.00,5,847344911,optimal,0,0.0020,252.0,252.0,0.0000,optimal,0,0.0030,252.0,252.0,0.0000
2026-03-14 12:56:04,2,12,1.3,126.00,1,3978898818,optimal,0,0.0020,95.0,95.0,0.0000,optimal,0,0.0045,95.0,95.0,0.0000
2026-03-14 12:56:04,2,12,1.3,146.00,2,1351469652,optimal,0,0.0020,120.0,120.0,0.0000,optimal,0,0.0040,120.0,120.0,0.0000
2026-03-14 12:56:04,2,12,1.3,150.00,3,970863021,optimal,0,0.0020,196.0,196.0,0.0000,optimal,0,0.0050,196.0,196.0,0.0000
2026-03-14 12:56:04,2,12,1.3,151.00,4,590256390,optimal,0,0.0025,188.0,188.0,0.0000,optimal,0,0.0050,188.0,188.0,0.0000
2026-03-14 12:56:04,2,12,1.3,180.00,5,110310872,optimal,0,0.0020,217.0,217.0,0.0000,optimal,0,0.0060,217.0,217.0,0.0000
2026-03-14 12:56:04,2,16,1.3,118.00,1,1094381131,optimal,0,0.0020,129.0,129.0,0.0000,optimal,0,0.0055,129.0,129.0,0.0000
2026-03-14 12:56:04,2,16,1.3,125.00,2,2861258148,completed,533,0.0320,164.0,172.0,-8.0000,completed,122,0.0182,164.0,172.0,-8.0000
2026-03-14 12:56:04,2,16,1.3,121.00,3,233828982,optimal,0,0.0035,125.0,125.0,0.0000,optimal,0,0.0077,125.0,125.0,0.0000
2026-03-14 12:56:04,2,16,1.3,144.00,4,4148189647,optimal,0,0.0020,92.0,92.0,0.0000,optimal,0,0.0055,92.0,92.0,0.0000
2026-03-14 12:56:04,2,16,1.3,155.00,5,1520760481,completed,259,0.0060,96.0,112.0,-16.0000,completed,146,0.0105,96.0,112.0,-16.0000
2026-03-14 12:56:04,2,20,1.3,144.00,1,3206626234,optimal,0,0.0030,136.0,136.0,0.0000,optimal,0,0.0110,136.0,136.0,0.0000
2026-03-14 12:56:04,2,20,1.3,135.00,2,678535955,optimal,0,0.0025,116.0,116.0,0.0000,optimal,0,0.0099,116.0,116.0,0.0000
2026-03-14 12:56:04,2,20,1.3,130.00,3,2346074085,optimal,0,0.0030,162.0,162.0,0.0000,optimal,0,0.0125,162.0,162.0,0.0000
2026-03-14 12:56:04,2,20,1.3,134.00,4,1965467454,optimal,0,0.0020,215.0,215.0,0.0000,optimal,0,0.0105,215.0,215.0,0.0000
2026-03-14 12:56:04,2,20,1.3,126.00,5,3633005584,optimal,0,0.0022,245.0,245.0,0.0000,optimal,0,0.0110,245.0,245.0,0.0000
