timestamp,instance_name,m_machines,n_jobs,budget_multiplier,budget,repetition,seed,mibs_status,mibs_return_code,mibs_timeout_hit,mibs_wall_time_seconds,mibs_search_wall_seconds,mibs_nodes_processed,mibs_tree_depth,mibs_makespan,mibs_best_quality
2026-03-08 14:07:10,grid_m2_j4_r1,2,4,2.5,246.2500,1,3402713787,optimal,0,False,0.21476435661315918,0.15,575,19,264.0,-264.0
2026-03-08 14:07:11,grid_m2_j4_r2,2,4,2.5,253.7500,2,775284621,optimal,0,False,0.3697197437286377,0.31,711,26,348.0,-348.0
2026-03-08 14:07:11,grid_m2_j4_r3,2,4,2.5,221.2500,3,394677990,optimal,0,False,0.1413865089416504,0.08,391,14,102.0,-102.0
2026-03-08 14:07:11,grid_m2_j4_r4,2,4,2.5,375.0000,4,2161555007,optimal,0,False,0.13542985916137695,0.07,353,12,111.0,-111.0
2026-03-08 14:07:11,grid_m2_j4_r5,2,4,2.5,307.5000,5,3829093137,optimal,0,False,0.14877629280090332,0.08,531,17,98.0,-98.0
2026-03-08 14:07:16,grid_m2_j8_r1,2,8,2.5,246.2500,1,1489091421,optimal,0,False,5.022089242935181,4.95,12135,31,440.0,-440.0
2026-03-08 14:07:19,grid_m2_j8_r2,2,8,2.5,338.1250,2,3156629551,optimal,0,False,2.359978437423706,2.3,5361,25,240.0,-240.0
2026-03-08 14:07:30,grid_m2_j8_r3,2,8,2.5,190.0000,3,2776022920,optimal,0,False,11.418802261352539,11.35,18575,38,230.0,-230.0
2026-03-08 14:07:34,grid_m2_j8_r4,2,8,2.5,279.3750,4,148593754,optimal,0,False,3.798405885696411,3.73,8037,28,210.0,-210.0
2026-03-08 14:07:50,grid_m2_j8_r5,2,8,2.5,200.0000,5,1915470771,optimal,0,False,15.75227952003479,15.68,23149,45,248.0,-248.0
2026-03-08 14:08:02,grid_m2_j12_r1,2,12,2.5,284.1667,1,2899541030,optimal,0,False,12.59150218963623,12.52,41309,29,175.0,-175.0
2026-03-08 14:08:27,grid_m2_j12_r2,2,12,2.5,325.0000,2,2419595512,optimal,0,False,24.49597406387329,24.41,74471,49,450.0,-450.0
2026-03-08 14:08:50,grid_m2_j12_r3,2,12,2.5,236.2500,3,2038988881,optimal,0,False,23.119218826293945,23.04,59591,37,115.0,-115.0
2026-03-08 14:09:45,grid_m2_j12_r4,2,12,2.5,277.5000,4,1658382250,optimal,0,False,55.457045793533325,55.36,82991,50,468.0,-468.0
2026-03-08 14:10:04,grid_m2_j12_r5,2,12,2.5,244.1667,5,3325920380,optimal,0,False,18.597821712493896,18.53,39795,31,276.0,-276.0
2026-03-08 14:17:23,grid_m2_j16_r1,2,16,2.5,314.3750,1,3457051776,optimal,0,False,439.35603976249695,438.95,466977,60,405.0,-405.0
2026-03-08 14:24:29,grid_m2_j16_r2,2,16,2.5,325.9375,2,3076445145,optimal,0,False,426.1457965373993,425.66,422753,71,544.0,-544.0
2026-03-08 14:26:42,grid_m2_j16_r3,2,16,2.5,265.9375,3,2695838514,optimal,0,False,132.1700541973114,131.97,219373,44,340.0,-340.0
2026-03-08 14:34:38,grid_m2_j16_r4,2,16,2.5,258.7500,4,2215892996,optimal,0,False,476.0354492664337,475.59,507063,58,432.0,-432.0
2026-03-08 14:36:23,grid_m2_j16_r5,2,16,2.5,341.8750,5,1835286365,optimal,0,False,105.27526259422302,105.12,249629,38,300.0,-300.0
2026-03-08 15:20:21,grid_m2_j20_r1,2,20,2.5,300.5000,1,4274752094,optimal,0,False,2638.131121635437,2636.52,1964563,65,390.0,-390.0
