timestamp,instance_name,m_machines,n_jobs,budget_multiplier,budget,repetition,seed,mibs_status,mibs_return_code,mibs_timeout_hit,mibs_wall_time_seconds,mibs_search_wall_seconds,mibs_nodes_processed,mibs_tree_depth,mibs_makespan,mibs_best_quality
2026-03-11 21:37:32,grid_m4_j4_r1,4,4,1.3,313.3000,1,3899338436,optimal,0,False,0.3937973976135254,0.31,483,16,108.0,-108.0
2026-03-11 21:37:32,grid_m4_j4_r2,4,4,1.3,345.8000,2,3518731805,optimal,0,False,0.4945378303527832,0.42,499,19,84.0,-84.0
2026-03-11 21:37:33,grid_m4_j4_r3,4,4,1.3,405.6000,3,3038786287,optimal,0,False,0.3290126323699951,0.26,385,16,80.0,-80.0
2026-03-11 21:37:33,grid_m4_j4_r4,4,4,1.3,282.1000,4,2658179656,optimal,0,False,0.5020465850830078,0.44,587,18,88.0,-88.0
2026-03-11 21:37:34,grid_m4_j4_r5,4,4,1.3,253.5000,5,30750490,optimal,0,False,0.7414720058441162,0.68,643,21,250.0,-250.0
2026-03-11 21:37:46,grid_m4_j8_r1,4,8,1.3,231.4000,1,2988974918,optimal,0,False,11.815708637237549,11.76,10863,38,135.0,-135.0
2026-03-11 21:38:23,grid_m4_j8_r2,4,8,1.3,280.8000,2,2608368287,optimal,0,False,37.196547508239746,37.12,17293,41,160.0,-160.0
2026-03-11 21:38:41,grid_m4_j8_r3,4,8,1.3,234.6500,3,4275906417,optimal,0,False,18.446860790252686,18.43,11507,29,156.0,-156.0
2026-03-11 21:39:00,grid_m4_j8_r4,4,8,1.3,280.8000,4,1747816138,optimal,0,False,18.49938726425171,18.36,12785,31,127.0,-127.0
2026-03-11 21:39:09,grid_m4_j8_r5,4,8,1.3,126.7500,5,1367209507,optimal,0,False,9.43103837966919,9.41,10099,24,96.0,-96.0
2026-03-11 21:58:25,grid_m4_j16_r1,4,16,1.3,308.7500,1,2908790512,optimal,0,False,1155.3719403743744,1154.95,426361,45,138.0,-138.0
2026-03-11 22:58:25,grid_m4_j16_r2,4,16,1.3,282.4250,2,380700233,timeout,124,True,3600.1773030757904,,,,,
2026-03-11 23:04:28,grid_m4_j16_r3,4,16,1.3,293.4750,3,2048238363,optimal,0,False,363.3710300922394,363.13,309603,41,150.0,-150.0
2026-03-12 00:04:28,grid_m4_j16_r4,4,16,1.3,280.8000,4,1667631732,timeout,124,True,3600.071572303772,,,,,
2026-03-12 01:04:29,grid_m4_j16_r5,4,16,1.3,251.2250,5,3335169862,timeout,124,True,3600.235046863556,,,,,
2026-03-12 02:04:29,grid_m4_j20_r1,4,20,1.3,290.1600,1,995168146,timeout,124,True,3600.068989276886,,,,,
2026-03-12 03:04:29,grid_m4_j20_r2,4,20,1.3,282.8800,2,2662706276,timeout,124,True,3600.2401967048645,,,,,
2026-03-12 04:04:29,grid_m4_j20_r3,4,20,1.3,294.3200,3,2282099645,timeout,124,True,3600.20224070549,,,,,
2026-03-12 05:04:29,grid_m4_j20_r4,4,20,1.3,282.8800,4,4048976662,timeout,124,True,3600.178808927536,,,,,
2026-03-12 05:47:29,grid_m4_j20_r5,4,20,1.3,361.4000,5,1421547496,optimal,0,False,2579.29260969162,2578.48,866351,59,185.0,-185.0
2026-03-12 05:48:08,grid_m8_j4_r1,8,4,1.3,390.0000,1,2207744944,optimal,0,False,39.54808688163757,39.5,3127,28,92.0,-92.0
2026-03-12 05:48:50,grid_m8_j4_r2,8,4,1.3,798.2000,2,3875283074,optimal,0,False,41.70988893508911,41.7,2747,28,72.0,-72.0
2026-03-12 05:49:09,grid_m8_j4_r3,8,4,1.3,600.6000,3,3494676443,optimal,0,False,19.413107872009277,19.37,2723,32,70.0,-70.0
2026-03-12 05:50:01,grid_m8_j4_r4,8,4,1.3,509.6000,4,3014730925,optimal,0,False,51.73669719696045,51.56,3229,29,94.0,-94.0
2026-03-12 05:50:42,grid_m8_j4_r5,8,4,1.3,343.2000,5,2634124294,optimal,0,False,41.353606939315796,41.28,6177,56,76.0,-76.0
2026-03-12 06:50:43,grid_m8_j8_r1,8,8,1.3,527.8000,1,2120785525,timeout,124,True,3600.1767578125,,,,,
2026-03-12 07:50:43,grid_m8_j8_r2,8,8,1.3,712.4000,2,1740178894,timeout,124,True,3600.158146381378,,,,,
